pmid,title,author
23847507,Framing the ultimatum game: the contribution of simulation,"Barbara Tomasino, Lorella Lotto, Michela Sarlo, Claudia Civai, Rino Rumiati, Raffaella I. Rumiati"
17916328,The Neural Circuitry Mediating Shifts in Behavioral Response and Cognitive Set in Autism,"Keith M. Shafritz, Gabriel S. Dichter, Grace T. Baranek, Aysenil Belger"
27932074,Distributed neural signatures of natural audiovisual speech and music in the human auditory cortex,"Juha Salmi, Olli-Pekka Koistinen, Enrico Glerean, Pasi Jylänki, Aki Vehtari, Iiro P. Jääskeläinen, Sasu Mäkelä, Lauri Nummenmaa, Katarina Nummi-Kuisma, Ilari Nummi, Mikko Sams"
18022606,All for one but not one for all: How multiple number representations are recruited in one numerical task,"Guilherme Wood, Hans-Christoph Nuerk, Korbinian Moeller, Barbara Geppert, Ralph Schnitker, Jochen Weber, Klaus Willmes"
22345383,Serotonin transporter genotype modulates cognitive reappraisal of negative emotions: a functional magnetic resonance imaging study,"Christine Firk, Nicolette Siep, C. Rob Markus"
21364916,Mode of Effective Connectivity within a Putative Neural Network Differentiates Moral Cognitions Related to Care and Justice Ethics,Sam Gilbert
23457592,Compensatory Effort Parallels Midbrain Deactivation during Mental Fatigue: An fMRI Study,Friedemann Paul
21992873,"Cognitive Control Links Alcohol Use, Trait Disinhibition, and Reduced Cognitive Capacity: Evidence for Medial Prefrontal Cortex Dysregulation during Reward-Seeking Behavior *","Tim Bogg, Rena Fukunaga, Peter R. Finn, Joshua W. Brown"
26855192,Violence-related content in video game may lead to functional connectivity changes in brain networks as revealed by fMRI-ICA in young men,"M. Zvyagintsev, M. Klasen, R. Weber, P. Sarkheil, F. Esposito, K.A. Mathiak, M. Schwenzer, K. Mathiak"
19435709,Functional Neuroanatomy of Mirroring during a Unimanual Force Generation Task,"B. Sehm, M.A. Perez, B. Xu, J. Hidler, L.G. Cohen"
21074901,"Education, occupation, leisure activities, and brain reserve: a population-based study","Alexandra Foubert-Samier, Gwenaelle Catheline, Hélène Amieva, Bixente Dilharreguy, Catherine Helmer, Michèle Allard, Jean-François Dartigues"
20385153,The neural basis of lip-reading capabilities is altered by early visual deprivation,"Lisa Putzar, Ines Goerendt, Tobias Heed, Gisbert Richard, Christian Büchel, Brigitte Röder"
24495811,Examining brain structures associated with perceived stress in a large sample of young adults via voxel-based morphometry,"Haijiang Li, Wenfu Li, Dongtao Wei, Qunlin Chen, Todd Jackson, Qinglin Zhang, Jiang Qiu"
28184203,Prefrontal-Parietal White Matter Volumes in Healthy Elderlies Are Decreased in Proportion to the Degree of Cardiovascular Risk and Related to Inhibitory Control Deficits,"Pedro P. Santos, Paula S. Da Silveira, Fabio L. Souza-Duran, Jaqueline H. Tamashiro-Duran, Márcia Scazufca, Paulo R. Menezes, Claudia Da Costa Leite, Paulo A. Lotufo, Homero Vallada, Maurício Wajngarten, Tânia C. De Toledo Ferraz Alves, Patricia Rzezak, Geraldo F. Busatto"
28579519,Contributions of Polygenic Risk for Obesity to PTSD-Related Metabolic Syndrome and Cortical Thickness,"Erika J. Wolf, Danielle R. Miller, Mark W. Logue, Jennifer Sumner, Tawni B. Stoop, Elizabeth C. Leritz, Jasmeet P. Hayes, Annjanette Stone, Steven A. Schichman, Regina E. McGlinchey, William P. Milberg, Mark W. Miller"
22479551,Similar or Different? The Role of the Ventrolateral Prefrontal Cortex in Similarity Detection,Angela Sirigu
24345165,Love to win or hate to lose? Asymmetry of dopamine D2 receptor binding predicts sensitivity to reward vs. punishment,"Rachel Tomer, Heleen A Slagter, Bradley T Christian, Andrew S Fox, Carlye R King, Dhanabalan Murali, Mark A Gluck, Richard J Davidson"
27669107,Mental representations of vowel features asymmetrically modulate activity in superior temporal sulcus,"Mathias Scharinger, Ulrike Domahs, Elise Klein, Frank Domahs"
16945345,Functional Magnetic Resonance Imaging Study of Cognitive Control in the Healthy Relatives of Schizophrenia Patients,"Angus W. MacDonald, Theresa M. Becker, Cameron S. Carter"
19596037,Gray matter reduction associated with emotion regulation in female outpatients with major depressive disorder: A voxel-based morphometry study,"Amanda K.Y. Mak, Michael M.C. Wong, Shi-hui Han, Tatia M.C. Lee"
21080967,Imaging the functional connectivity of the Periaqueductal Gray during genuine and sham electroacupuncture treatment,"Carolyn E Zyloney, Karin Jensen, Ginger Polich, Rita E Loiotile, Alexandra Cheetham, Peter S LaViolette, Peichi Tu, Ted J Kaptchuk, Randy L Gollub, Jian Kong"
25085721,Age and gender modulate the neural circuitry supporting facial emotion processing in adults with major depressive disorder,"Emily M. Briceño, Lisa J. Rapport, Michelle T. Kassel, Linas A. Bieliauskas, Jon-Kar Zubieta, Sara L. Weisenbach, Scott A. Langenecker"
15862201,Automated cortical projection of head-surface locations for transcranial functional brain mapping,"Masako Okamoto, Ippeita Dan"
23131804,Task Difficulty Manipulation Reveals Multiple Demand Activity but no Frontal Lobe Hierarchy,"Ben M. Crittenden, John Duncan"
28890691,Predicting Intentions of a Familiar Significant Other Beyond the Mirror Neuron System,"Stephanie Cacioppo, Elsa Juan, George Monteleone"
22383804,Neural correlates of focused attention during a brief mindfulness induction,"Janna Dickenson, Elliot T. Berkman, Joanna Arch, Matthew D. Lieberman"
16723214,Bilingual and multilingual language processing,Ulrike Halsband
20869449,The BOLD correlates of the visual P1 and N1 in single-trial analysis of simultaneous EEG-fMRI recordings during a spatial detection task,"N. Novitskiy, J.R. Ramautar, K. Vanderperren, M. De Vos, M. Mennes, B. Mijovic, B. Vanrumste, P. Stiers, B. Van den Bergh, L. Lagae, S. Sunaert, S. Van Huffel, J. Wagemans"
16537401,Discrete and analogue quantity processing in the parietal lobe: A functional MRI study,"Fulvia Castelli, Daniel E. Glaser, Brian Butterworth"
27458542,fMRI exploration of pedagogical benefits of repeated testing: when more is not always better,"Xiaonan L. Liu, Lynne M. Reder"
15734362,Atlas-guided non-uniform attenuation correction in cerebral 3D PET imaging,"Marie-Louise Montandon, Habib Zaidi"
17644071,Expectation Modulates Human Brain Responses to Acute Cocaine: A Functional Magnetic Resonance Imaging Study,"Peter Kufahl, Zhu Li, Robert Risinger, Charles Rainey, Linda Piacentine, Gaohong Wu, Alan Bloom, Zheng Yang, Shi-Jiang Li"
24928767,An investigation of facial emotion recognition impairments in alexithymia and its neural correlates,"Sebastian Jongen, Nikolai Axmacher, Nico A.W. Kremers, Holger Hoffmann, Kerstin Limbrecht-Ecklundt, Harald C. Traue, Henrik Kessler"
20378292,Analysis of functional networks involved in motor execution and motor imagery using combined hierarchical clustering analysis and independent component analysis,"Yuqing Wang, Huafu Chen, Qiyong Gong, Shan Shen, Qing Gao"
27908787,Fractionating the anterior temporal lobe: MVPA reveals differential responses to input and conceptual modality,"Charlotte Murphy, Shirley-Ann Rueschemeyer, David Watson, Theodoros Karapanagiotidis, Jonathan Smallwood, Elizabeth Jefferies"
20434565,Adult Age Differences in Functional Connectivity during Executive Control,"David J. Madden, Matthew C. Costello, Nancy A. Dennis, Simon W. Davis, Anne M. Shepler, Julia Spaniol, Barbara Bucur, Roberto Cabeza"
18299209,When vocal processing gets emotional: On the role of social orientation in relevance detection by the human amygdala,"Annett Schirmer, Nicolas Escoffier, Stefan Zysset, Dirk Koester, Tricia Striano, Angela D. Friederici"
24947462,Interaction Between Hippocampus and Cerebellum Crus I in Sequence-Based but not Place-Based Navigation,"Kinga Iglói, Christian F. Doeller, Anne-Lise Paradis, Karim Benchenane, Alain Berthoz, Neil Burgess, Laure Rondi-Reig"
23901117,Brain–computer interfaces increase whole-brain signal to noise,"T. Dorina Papageorgiou, Jonathan M. Lisinski, Monica A. McHenry, Jason P. White, Stephen M. LaConte"
17023179,Prefrontal and hippocampal contributions to the generation and binding of semantic associations during successful encoding,"Donna Rose Addis, Mary Pat McAndrews"
17011215,Interaction between a verbal working memory network and the medial temporal lobe,"Karl Magnus Petersson, Jens Gisselgård, Monica Gretzer, Martin Ingvar"
25648705,Altered salience processing in attention deficit hyperactivity disorder,"Jana Tegelbeckers, Nico Bunzeck, Emrah Duzel, Björn Bonath, Hans‐Henning Flechtner, Kerstin Krauel"
17996813,Central representation of the RIII flexion reflex associated with overt motor reaction: An fMRI study,"R. Peyron, R. Kupers, J.L. Jehl, L. Garcia-Larrea, P. Convers, F.G. Barral, B. Laurent"
16938439,Neural correlates of the object-recall process in semantic memory,"Michal Assaf, Vince D. Calhoun, Cheedem H. Kuzu, Michael A. Kraut, Paul R. Rivkin, John Hart, Godfrey D. Pearlson"
17499159,The neural basis for understanding non-intended actions,"Giovanni Buccino, Annette Baumgaertner, Livia Colle, Christian Buechel, Giacomo Rizzolatti, Ferdinand Binkofski"
26074796,Dimensional schizotypy and social cognition: an fMRI imaging study,"Yi Wang, Wen-hua Liu, Zhi Li, Xin-hua Wei, Xin-qing Jiang, David L. Neumann, David H. K. Shum, Eric F. C. Cheung, Raymond C. K. Chan"
18372290,"Neural Correlates of True Memory, False Memory, and Deception","Nobuhito Abe, Jiro Okuda, Maki Suzuki, Hiroshi Sasaki, Tetsuya Matsuda, Etsuro Mori, Minoru Tsukada, Toshikatsu Fujii"
22809740,Altered brain functional connectivity in relation to perception of scrutiny in social anxiety disorder,"Mónica Giménez, Jesús Pujol, Hector Ortiz, Carles Soriano-Mas, Marina López-Solà, Magí Farré, Joan Deus, Emilio Merlo-Pich, Rocio Martín-Santos"
21943609,Hedging Your Bets by Learning Reward Correlations in the Human Brain,"Klaus Wunderlich, Mkael Symmonds, Peter Bossaerts, Raymond J. Dolan"
24266644,Plastic modulation of PTSD resting-state networks by EEG neurofeedback,"Rosemarie C. Kluetsch, Tomas Ros, Jean Théberge, Paul A. Frewen, Vince D. Calhoun, Christian Schmahl, Rakesh Jetly, Ruth A. Lanius"
19016605,The Neural Development of an Abstract Concept of Number,"Jessica F. Cantlon, Melissa E. Libertus, Philippe Pinel, Stanislas Dehaene, Elizabeth M. Brannon, Kevin A. Pelphrey"
23891645,A piece of the action: Modulation of sensory-motor regions by action idioms and metaphors,"Rutvik H. Desai, Lisa L. Conant, Jeffrey R. Binder, Haeil Park, Mark S. Seidenberg"
24365484,Compensatory Frontoparietal Activity During Working Memory: An Endophenotype of Obsessive-Compulsive Disorder,"Froukje E. de Vries, Stella J. de Wit, Danielle C. Cath, Ysbrand D. van der Werf, Vionne van der Borden, Thomas B. van Rossum, Anton J.L.M. van Balkom, Nic J.A. van der Wee, Dick J. Veltman, Odile A. van den Heuvel"
20005295,The effect of G72 genotype on neural correlates of memory encoding and retrieval,"Andreas Jansen, Sören Krach, Axel Krug, Valentin Markov, Markus Thimm, Frieder M. Paulus, Klaus Zerres, Tony Stöcker, N. Jon Shah, Markus M. Nöthen, Jens Treutlein, Marcella Rietschel, Tilo Kircher"
24179781,Money for nothing — Atrophy correlates of gambling decision making in behavioural variant frontotemporal dementia and Alzheimer's disease ☆,"Silvie Kloeters, Maxime Bertoux, Claire O'Callaghan, John R. Hodges, Michael Hornberger"
17280691,Parietal disruption impairs reflexive spatial attention within and between sensory modalities,"Christopher D. Chambers, Jonathan M. Payne, Jason B. Mattingley"
20663196,White matter fractional anisotropy is related to processing speed in metabolic syndrome patients: a case-control study,"Bàrbara Segura, María Ángeles Jurado, Núria Freixenet, Núria Bargalló, Carme Junqué, Adrià Arboix"
10439584,Neuroanatomic substrates of semantic memory impairment in Alzheimer’s disease: Patterns of functional MRI activation,"ANDREW J. SAYKIN, LAURA A. FLASHMAN, SALLY A. FRUTIGER, STERLING C. JOHNSON, ALEXANDER C. MAMOURIAN, CHAD H. MORITZ, JUDITH R. O’JILE, HENRY J. RIORDAN, ROBERT B. SANTULLI, CYNTHIA A. SMITH, JOHN B. WEAVER"
21689765,Changes Occur in Resting State Network of Motor System during 4 Weeks of Motor Skill Learning,"Liangsuo Ma, Shalini Narayana, Donald A. Robin, Peter T. Fox, Jinhu Xiong"
20433856,fMRI responses to words repeated in a congruous semantic context are abnormal in mild Alzheimer’s disease,"John M. Olichney, Jason R. Taylor, Shiaohui Chan, Jin-Chen Yang, Andrew Stringfellow, Dieter G. Hillert, Amanda L. Simmons, David P. Salmon, Vicente Iragui-Madoz, Marta Kutas"
26500523,A task-independent neural representation of subjective certainty in visual perception,"Johannes Heereman, Henrik Walter, Hauke R. Heekeren"
20594938,Neural networks involved in self-judgement in young and elderly adults,"Dorothée Feyers, Fabienne Collette, Arnaud D'Argembeau, Steve Majerus, Eric Salmon"
17029760,An analysis of functional neuroimaging studies of dorsolateral prefrontal cortical activity in depression,"Paul B. Fitzgerald, Tom J. Oxley, Angela R. Laird, Jayashri Kulkarni, Gary F. Egan, Zafiris J. Daskalakis"
25973853,Resting State-fMRI with ReHo Analysis as a Non-Invasive Modality for the Prognosis of Cirrhotic Patients with Overt Hepatic Encephalopathy,Tian-wu Chen
24412399,Cluster-extent based thresholding in fMRI analyses: Pitfalls and recommendations,"Choong-Wan Woo, Anjali Krishnan, Tor D. Wager"
15944143,"Effects of alphabeticality, practice and type of instruction on reading an artificial script: An fMRI study","Tali Bitan, David Manor, Istvan A. Morocz, Avi Karni"
28285207,Self-referential processing in unipolar depression: Distinct roles of subregions of the medial prefrontal cortex,"Yu Li, Mengze Li, Dongtao Wei, Xia Kong, Xue Du, Xin Hou, Jiangzhou Sun, Jiang Qiu"
21568642,The influence of context on hemispheric recruitment during metaphor processing,"Michele T. Diaz, Larson J. Hogstrom"
24526187,Valence-specific conflict moderation in the dorso-medial PFC and the caudate head in emotional speech,"Sonja A. Kotz, Reinhard Dengler, Matthias Wittfoth"
25067812,Neural correlates of language and non-language visuospatial processing in adolescents with reading disability,"Joshua J. Diehl, Stephen J. Frost, Gordon Sherman, W. Einar Mencl, Anish Kurian, Peter Molfese, Nicole Landi, Jonathan Preston, Anja Soldan, Robert K. Fulbright, Jay G. Rueckl, Mark S. Seidenberg, Fumiko Hoeft, Kenneth R. Pugh"
27867102,Neural correlates of response inhibition in current and former smokers,"Christina R. Weywadt, Kent A. Kiehl, Eric D. Claus"
26442751,Neural basis of motivational approach and withdrawal behaviors in neurodegenerative disease,"Shunichiro Shinagawa, Adhimoolam Babu, Virginia Sturm, Tal Shany-Ur, Parnian Toofanian Ross, Diana Zackey, Pardis Poorzand, Scott Grossman, Bruce L Miller, Katherine P Rankin"
25797238,Asymmetric development of dorsal and ventral attention networks in the human brain,"Kristafor Farrant, Lucina Q. Uddin"
23770622,Cognitive and affective theory of mind share the same local patterns of activity in posterior temporal but not medial prefrontal cortex,"Corrado Corradi-Dell’Acqua, Christoph Hofstetter, Patrik Vuilleumier"
